,Name,Variable,Variable Code,Date,Value,Row ID,Geography ID,Geography Type,Location,Lat,Long
22,"Kent County, MI",Employment,5,2014-11-01,326023.0,LAUCN260810000000005_20141101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
23,"Kent County, MI",Employment,5,2014-12-01,324885.0,LAUCN260810000000005_20141201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
24,"Kent County, MI",Employment,5,2015-01-01,322498.0,LAUCN260810000000005_20150101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
25,"Kent County, MI",Employment,5,2015-02-01,324566.0,LAUCN260810000000005_20150201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
26,"Kent County, MI",Employment,5,2015-03-01,324967.0,LAUCN260810000000005_20150301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
27,"Kent County, MI",Employment,5,2015-04-01,328028.0,LAUCN260810000000005_20150401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
28,"Kent County, MI",Employment,5,2015-05-01,330745.0,LAUCN260810000000005_20150501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
29,"Kent County, MI",Employment,5,2015-06-01,331713.0,LAUCN260810000000005_20150601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
30,"Kent County, MI",Employment,5,2015-07-01,328967.0,LAUCN260810000000005_20150701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
31,"Kent County, MI",Employment,5,2015-08-01,329429.0,LAUCN260810000000005_20150801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
32,"Kent County, MI",Employment,5,2015-09-01,328601.0,LAUCN260810000000005_20150901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
33,"Kent County, MI",Employment,5,2015-10-01,332169.0,LAUCN260810000000005_20151001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
34,"Kent County, MI",Employment,5,2015-11-01,335166.0,LAUCN260810000000005_20151101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
35,"Kent County, MI",Employment,5,2015-12-01,335971.0,LAUCN260810000000005_20151201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
36,"Kent County, MI",Employment,5,2016-01-01,334305.0,LAUCN260810000000005_20160101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
37,"Kent County, MI",Employment,5,2016-02-01,337063.0,LAUCN260810000000005_20160201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
38,"Kent County, MI",Employment,5,2016-03-01,337526.0,LAUCN260810000000005_20160301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
39,"Kent County, MI",Employment,5,2016-04-01,337189.0,LAUCN260810000000005_20160401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
40,"Kent County, MI",Employment,5,2016-05-01,339763.0,LAUCN260810000000005_20160501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
41,"Kent County, MI",Employment,5,2016-06-01,341471.0,LAUCN260810000000005_20160601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
42,"Kent County, MI",Employment,5,2016-07-01,337275.0,LAUCN260810000000005_20160701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
43,"Kent County, MI",Employment,5,2016-08-01,338766.0,LAUCN260810000000005_20160801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
44,"Kent County, MI",Employment,5,2016-09-01,336326.0,LAUCN260810000000005_20160901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
45,"Kent County, MI",Employment,5,2016-10-01,338651.0,LAUCN260810000000005_20161001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
46,"Kent County, MI",Employment,5,2016-11-01,340699.0,LAUCN260810000000005_20161101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
47,"Kent County, MI",Employment,5,2016-12-01,339220.0,LAUCN260810000000005_20161201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
48,"Kent County, MI",Employment,5,2017-01-01,337545.0,LAUCN260810000000005_20170101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
49,"Kent County, MI",Employment,5,2017-02-01,340504.0,LAUCN260810000000005_20170201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
50,"Kent County, MI",Employment,5,2017-03-01,342234.0,LAUCN260810000000005_20170301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
51,"Kent County, MI",Employment,5,2017-04-01,342787.0,LAUCN260810000000005_20170401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
52,"Kent County, MI",Employment,5,2017-05-01,343939.0,LAUCN260810000000005_20170501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
53,"Kent County, MI",Employment,5,2017-06-01,345878.0,LAUCN260810000000005_20170601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
54,"Kent County, MI",Employment,5,2017-07-01,341369.0,LAUCN260810000000005_20170701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
55,"Kent County, MI",Employment,5,2017-08-01,340807.0,LAUCN260810000000005_20170801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
56,"Kent County, MI",Employment,5,2017-09-01,341379.0,LAUCN260810000000005_20170901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
57,"Kent County, MI",Employment,5,2017-10-01,343201.0,LAUCN260810000000005_20171001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
58,"Kent County, MI",Employment,5,2017-11-01,345657.0,LAUCN260810000000005_20171101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
59,"Kent County, MI",Employment,5,2017-12-01,344731.0,LAUCN260810000000005_20171201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
60,"Kent County, MI",Employment,5,2018-01-01,342151.0,LAUCN260810000000005_20180101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
61,"Kent County, MI",Employment,5,2018-02-01,347510.0,LAUCN260810000000005_20180201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
62,"Kent County, MI",Employment,5,2018-03-01,348620.0,LAUCN260810000000005_20180301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
63,"Kent County, MI",Employment,5,2018-04-01,350171.0,LAUCN260810000000005_20180401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
64,"Kent County, MI",Employment,5,2018-05-01,352448.0,LAUCN260810000000005_20180501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
65,"Kent County, MI",Employment,5,2018-06-01,353858.0,LAUCN260810000000005_20180601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
66,"Kent County, MI",Employment,5,2018-07-01,347682.0,LAUCN260810000000005_20180701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
67,"Kent County, MI",Employment,5,2018-08-01,345460.0,LAUCN260810000000005_20180801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
68,"Kent County, MI",Employment,5,2018-09-01,344312.0,LAUCN260810000000005_20180901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
69,"Kent County, MI",Employment,5,2018-10-01,347452.0,LAUCN260810000000005_20181001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
70,"Kent County, MI",Employment,5,2018-11-01,350542.0,LAUCN260810000000005_20181101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
71,"Kent County, MI",Employment,5,2018-12-01,348751.0,LAUCN260810000000005_20181201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
72,"Grand Rapids city, MI",Employment,5,2013-01-01,87064.0,LAUCT263400000000005_20130101,26340,place,,0.0,0.0
73,"Grand Rapids city, MI",Employment,5,2013-02-01,88023.0,LAUCT263400000000005_20130201,26340,place,,0.0,0.0
74,"Grand Rapids city, MI",Employment,5,2013-03-01,88155.0,LAUCT263400000000005_20130301,26340,place,,0.0,0.0
75,"Grand Rapids city, MI",Employment,5,2013-04-01,88919.0,LAUCT263400000000005_20130401,26340,place,,0.0,0.0
76,"Grand Rapids city, MI",Employment,5,2013-05-01,89815.0,LAUCT263400000000005_20130501,26340,place,,0.0,0.0
77,"Grand Rapids city, MI",Employment,5,2013-06-01,90184.0,LAUCT263400000000005_20130601,26340,place,,0.0,0.0
78,"Grand Rapids city, MI",Employment,5,2013-07-01,89365.0,LAUCT263400000000005_20130701,26340,place,,0.0,0.0
79,"Grand Rapids city, MI",Employment,5,2013-08-01,89889.0,LAUCT263400000000005_20130801,26340,place,,0.0,0.0
80,"Grand Rapids city, MI",Employment,5,2013-09-01,89693.0,LAUCT263400000000005_20130901,26340,place,,0.0,0.0
81,"Grand Rapids city, MI",Employment,5,2013-10-01,89509.0,LAUCT263400000000005_20131001,26340,place,,0.0,0.0
82,"Grand Rapids city, MI",Employment,5,2013-11-01,90851.0,LAUCT263400000000005_20131101,26340,place,,0.0,0.0
83,"Grand Rapids city, MI",Employment,5,2013-12-01,90782.0,LAUCT263400000000005_20131201,26340,place,,0.0,0.0
84,"Grand Rapids city, MI",Employment,5,2014-01-01,90296.0,LAUCT263400000000005_20140101,26340,place,,0.0,0.0
85,"Grand Rapids city, MI",Employment,5,2014-02-01,91021.0,LAUCT263400000000005_20140201,26340,place,,0.0,0.0
86,"Grand Rapids city, MI",Employment,5,2014-03-01,91534.0,LAUCT263400000000005_20140301,26340,place,,0.0,0.0
87,"Grand Rapids city, MI",Employment,5,2014-04-01,92484.0,LAUCT263400000000005_20140401,26340,place,,0.0,0.0
88,"Grand Rapids city, MI",Employment,5,2014-05-01,93644.0,LAUCT263400000000005_20140501,26340,place,,0.0,0.0
89,"Grand Rapids city, MI",Employment,5,2014-06-01,94109.0,LAUCT263400000000005_20140601,26340,place,,0.0,0.0
90,"Grand Rapids city, MI",Employment,5,2014-07-01,92408.0,LAUCT263400000000005_20140701,26340,place,,0.0,0.0
91,"Grand Rapids city, MI",Employment,5,2014-08-01,92828.0,LAUCT263400000000005_20140801,26340,place,,0.0,0.0
92,"Grand Rapids city, MI",Employment,5,2014-09-01,92647.0,LAUCT263400000000005_20140901,26340,place,,0.0,0.0
93,"Grand Rapids city, MI",Employment,5,2014-10-01,94010.0,LAUCT263400000000005_20141001,26340,place,,0.0,0.0
94,"Grand Rapids city, MI",Employment,5,2014-11-01,94728.0,LAUCT263400000000005_20141101,26340,place,,0.0,0.0
95,"Grand Rapids city, MI",Employment,5,2014-12-01,94398.0,LAUCT263400000000005_20141201,26340,place,,0.0,0.0
96,"Grand Rapids city, MI",Employment,5,2015-01-01,93278.0,LAUCT263400000000005_20150101,26340,place,,0.0,0.0
97,"Grand Rapids city, MI",Employment,5,2015-02-01,93876.0,LAUCT263400000000005_20150201,26340,place,,0.0,0.0
98,"Grand Rapids city, MI",Employment,5,2015-03-01,93992.0,LAUCT263400000000005_20150301,26340,place,,0.0,0.0
99,"Grand Rapids city, MI",Employment,5,2015-04-01,94878.0,LAUCT263400000000005_20150401,26340,place,,0.0,0.0
100,"Grand Rapids city, MI",Employment,5,2015-05-01,95663.0,LAUCT263400000000005_20150501,26340,place,,0.0,0.0
101,"Grand Rapids city, MI",Employment,5,2015-06-01,95943.0,LAUCT263400000000005_20150601,26340,place,,0.0,0.0
102,"Grand Rapids city, MI",Employment,5,2015-07-01,95149.0,LAUCT263400000000005_20150701,26340,place,,0.0,0.0
103,"Grand Rapids city, MI",Employment,5,2015-08-01,95283.0,LAUCT263400000000005_20150801,26340,place,,0.0,0.0
104,"Grand Rapids city, MI",Employment,5,2015-09-01,95043.0,LAUCT263400000000005_20150901,26340,place,,0.0,0.0
105,"Grand Rapids city, MI",Employment,5,2015-10-01,96075.0,LAUCT263400000000005_20151001,26340,place,,0.0,0.0
106,"Grand Rapids city, MI",Employment,5,2015-11-01,96942.0,LAUCT263400000000005_20151101,26340,place,,0.0,0.0
107,"Grand Rapids city, MI",Employment,5,2015-12-01,97175.0,LAUCT263400000000005_20151201,26340,place,,0.0,0.0
108,"Grand Rapids city, MI",Employment,5,2016-01-01,96481.0,LAUCT263400000000005_20160101,26340,place,,0.0,0.0
109,"Grand Rapids city, MI",Employment,5,2016-02-01,97277.0,LAUCT263400000000005_20160201,26340,place,,0.0,0.0
110,"Grand Rapids city, MI",Employment,5,2016-03-01,97410.0,LAUCT263400000000005_20160301,26340,place,,0.0,0.0
111,"Grand Rapids city, MI",Employment,5,2016-04-01,97313.0,LAUCT263400000000005_20160401,26340,place,,0.0,0.0
112,"Grand Rapids city, MI",Employment,5,2016-05-01,98056.0,LAUCT263400000000005_20160501,26340,place,,0.0,0.0
113,"Grand Rapids city, MI",Employment,5,2016-06-01,98549.0,LAUCT263400000000005_20160601,26340,place,,0.0,0.0
114,"Grand Rapids city, MI",Employment,5,2016-07-01,97338.0,LAUCT263400000000005_20160701,26340,place,,0.0,0.0
115,"Grand Rapids city, MI",Employment,5,2016-08-01,97768.0,LAUCT263400000000005_20160801,26340,place,,0.0,0.0
116,"Grand Rapids city, MI",Employment,5,2016-09-01,97064.0,LAUCT263400000000005_20160901,26340,place,,0.0,0.0
117,"Grand Rapids city, MI",Employment,5,2016-10-01,97735.0,LAUCT263400000000005_20161001,26340,place,,0.0,0.0
118,"Grand Rapids city, MI",Employment,5,2016-11-01,98326.0,LAUCT263400000000005_20161101,26340,place,,0.0,0.0
119,"Grand Rapids city, MI",Employment,5,2016-12-01,97899.0,LAUCT263400000000005_20161201,26340,place,,0.0,0.0
120,"Grand Rapids city, MI",Employment,5,2017-01-01,97621.0,LAUCT263400000000005_20170101,26340,place,,0.0,0.0
121,"Grand Rapids city, MI",Employment,5,2017-02-01,98477.0,LAUCT263400000000005_20170201,26340,place,,0.0,0.0
122,"Grand Rapids city, MI",Employment,5,2017-03-01,98978.0,LAUCT263400000000005_20170301,26340,place,,0.0,0.0
123,"Grand Rapids city, MI",Employment,5,2017-04-01,99137.0,LAUCT263400000000005_20170401,26340,place,,0.0,0.0
124,"Grand Rapids city, MI",Employment,5,2017-05-01,99471.0,LAUCT263400000000005_20170501,26340,place,,0.0,0.0
125,"Grand Rapids city, MI",Employment,5,2017-06-01,100031.0,LAUCT263400000000005_20170601,26340,place,,0.0,0.0
126,"Grand Rapids city, MI",Employment,5,2017-07-01,98727.0,LAUCT263400000000005_20170701,26340,place,,0.0,0.0
127,"Grand Rapids city, MI",Employment,5,2017-08-01,98565.0,LAUCT263400000000005_20170801,26340,place,,0.0,0.0
128,"Grand Rapids city, MI",Employment,5,2017-09-01,98730.0,LAUCT263400000000005_20170901,26340,place,,0.0,0.0
129,"Grand Rapids city, MI",Employment,5,2017-10-01,99257.0,LAUCT263400000000005_20171001,26340,place,,0.0,0.0
130,"Grand Rapids city, MI",Employment,5,2017-11-01,99967.0,LAUCT263400000000005_20171101,26340,place,,0.0,0.0
131,"Grand Rapids city, MI",Employment,5,2017-12-01,99700.0,LAUCT263400000000005_20171201,26340,place,,0.0,0.0
132,"Grand Rapids city, MI",Employment,5,2018-01-01,98954.0,LAUCT263400000000005_20180101,26340,place,,0.0,0.0
133,"Grand Rapids city, MI",Employment,5,2018-02-01,100503.0,LAUCT263400000000005_20180201,26340,place,,0.0,0.0
134,"Grand Rapids city, MI",Employment,5,2018-03-01,100824.0,LAUCT263400000000005_20180301,26340,place,,0.0,0.0
135,"Grand Rapids city, MI",Employment,5,2018-04-01,101273.0,LAUCT263400000000005_20180401,26340,place,,0.0,0.0
136,"Grand Rapids city, MI",Employment,5,2018-05-01,101932.0,LAUCT263400000000005_20180501,26340,place,,0.0,0.0
137,"Grand Rapids city, MI",Employment,5,2018-06-01,102339.0,LAUCT263400000000005_20180601,26340,place,,0.0,0.0
138,"Grand Rapids city, MI",Employment,5,2018-07-01,100553.0,LAUCT263400000000005_20180701,26340,place,,0.0,0.0
139,"Grand Rapids city, MI",Employment,5,2018-08-01,99911.0,LAUCT263400000000005_20180801,26340,place,,0.0,0.0
140,"Grand Rapids city, MI",Employment,5,2018-09-01,99579.0,LAUCT263400000000005_20180901,26340,place,,0.0,0.0
141,"Grand Rapids city, MI",Employment,5,2018-10-01,100487.0,LAUCT263400000000005_20181001,26340,place,,0.0,0.0
142,"Grand Rapids city, MI",Employment,5,2018-11-01,101380.0,LAUCT263400000000005_20181101,26340,place,,0.0,0.0
143,"Grand Rapids city, MI",Employment,5,2018-12-01,100862.0,LAUCT263400000000005_20181201,26340,place,,0.0,0.0
144,Michigan,Employment,5,2013-01-01,4203570.0,LAUST260000000000005_20130101,26000,state,,0.0,0.0
145,Michigan,Employment,5,2013-02-01,4236996.0,LAUST260000000000005_20130201,26000,state,,0.0,0.0
146,Michigan,Employment,5,2013-03-01,4252232.0,LAUST260000000000005_20130301,26000,state,,0.0,0.0
147,Michigan,Employment,5,2013-04-01,4278674.0,LAUST260000000000005_20130401,26000,state,,0.0,0.0
148,Michigan,Employment,5,2013-05-01,4338895.0,LAUST260000000000005_20130501,26000,state,,0.0,0.0
149,Michigan,Employment,5,2013-06-01,4353101.0,LAUST260000000000005_20130601,26000,state,,0.0,0.0
150,Michigan,Employment,5,2013-07-01,4329278.0,LAUST260000000000005_20130701,26000,state,,0.0,0.0
151,Michigan,Employment,5,2013-08-01,4344185.0,LAUST260000000000005_20130801,26000,state,,0.0,0.0
152,Michigan,Employment,5,2013-09-01,4345322.0,LAUST260000000000005_20130901,26000,state,,0.0,0.0
153,Michigan,Employment,5,2013-10-01,4325313.0,LAUST260000000000005_20131001,26000,state,,0.0,0.0
154,Michigan,Employment,5,2013-11-01,4353145.0,LAUST260000000000005_20131101,26000,state,,0.0,0.0
155,Michigan,Employment,5,2013-12-01,4335644.0,LAUST260000000000005_20131201,26000,state,,0.0,0.0
156,Michigan,Employment,5,2014-01-01,4300595.0,LAUST260000000000005_20140101,26000,state,,0.0,0.0
157,Michigan,Employment,5,2014-02-01,4335088.0,LAUST260000000000005_20140201,26000,state,,0.0,0.0
158,Michigan,Employment,5,2014-03-01,4361923.0,LAUST260000000000005_20140301,26000,state,,0.0,0.0
159,Michigan,Employment,5,2014-04-01,4371271.0,LAUST260000000000005_20140401,26000,state,,0.0,0.0
160,Michigan,Employment,5,2014-05-01,4424903.0,LAUST260000000000005_20140501,26000,state,,0.0,0.0
161,Michigan,Employment,5,2014-06-01,4458787.0,LAUST260000000000005_20140601,26000,state,,0.0,0.0
162,Michigan,Employment,5,2014-07-01,4435560.0,LAUST260000000000005_20140701,26000,state,,0.0,0.0
163,Michigan,Employment,5,2014-08-01,4447154.0,LAUST260000000000005_20140801,26000,state,,0.0,0.0
164,Michigan,Employment,5,2014-09-01,4447118.0,LAUST260000000000005_20140901,26000,state,,0.0,0.0
165,Michigan,Employment,5,2014-10-01,4481510.0,LAUST260000000000005_20141001,26000,state,,0.0,0.0
166,Michigan,Employment,5,2014-11-01,4479611.0,LAUST260000000000005_20141101,26000,state,,0.0,0.0
167,Michigan,Employment,5,2014-12-01,4460766.0,LAUST260000000000005_20141201,26000,state,,0.0,0.0
168,Michigan,Employment,5,2015-01-01,4405731.0,LAUST260000000000005_20150101,26000,state,,0.0,0.0
169,"Grand Rapids city, MI",Unemployment,4,2021-12-01,4789.0,LAUCT263400000000004_20211201,2634000,place,POINT (-85.65557 42.961156),42.961156,-85.65557
170,Michigan,Unemployment,4,2021-12-01,199169.0,LAUST260000000000004_20211201,26,state,POINT (-85.660493 44.8441757),44.8441757,-85.660493
171,Michigan,Employment,5,2015-02-01,4428248.0,LAUST260000000000005_20150201,26000,state,,0.0,0.0
172,Michigan,Employment,5,2015-03-01,4439563.0,LAUST260000000000005_20150301,26000,state,,0.0,0.0
173,Michigan,Employment,5,2015-04-01,4462574.0,LAUST260000000000005_20150401,26000,state,,0.0,0.0
174,Michigan,Employment,5,2015-05-01,4521624.0,LAUST260000000000005_20150501,26000,state,,0.0,0.0
175,Michigan,Employment,5,2015-06-01,4533901.0,LAUST260000000000005_20150601,26000,state,,0.0,0.0
176,Michigan,Employment,5,2015-07-01,4511986.0,LAUST260000000000005_20150701,26000,state,,0.0,0.0
177,Michigan,Employment,5,2015-08-01,4532927.0,LAUST260000000000005_20150801,26000,state,,0.0,0.0
178,Michigan,Employment,5,2015-09-01,4515909.0,LAUST260000000000005_20150901,26000,state,,0.0,0.0
179,Michigan,Employment,5,2015-10-01,4546595.0,LAUST260000000000005_20151001,26000,state,,0.0,0.0
180,Michigan,Employment,5,2015-11-01,4558682.0,LAUST260000000000005_20151101,26000,state,,0.0,0.0
181,Michigan,Employment,5,2015-12-01,4554332.0,LAUST260000000000005_20151201,26000,state,,0.0,0.0
182,Michigan,Employment,5,2016-01-01,4509241.0,LAUST260000000000005_20160101,26000,state,,0.0,0.0
183,Michigan,Employment,5,2016-02-01,4553905.0,LAUST260000000000005_20160201,26000,state,,0.0,0.0
184,Michigan,Employment,5,2016-03-01,4573759.0,LAUST260000000000005_20160301,26000,state,,0.0,0.0
185,Michigan,Employment,5,2016-04-01,4581365.0,LAUST260000000000005_20160401,26000,state,,0.0,0.0
186,Michigan,Employment,5,2016-05-01,4626632.0,LAUST260000000000005_20160501,26000,state,,0.0,0.0
187,Michigan,Employment,5,2016-06-01,4640560.0,LAUST260000000000005_20160601,26000,state,,0.0,0.0
188,Michigan,Employment,5,2016-07-01,4627113.0,LAUST260000000000005_20160701,26000,state,,0.0,0.0
189,Michigan,Employment,5,2016-08-01,4637433.0,LAUST260000000000005_20160801,26000,state,,0.0,0.0
190,Michigan,Employment,5,2016-09-01,4630227.0,LAUST260000000000005_20160901,26000,state,,0.0,0.0
191,Michigan,Employment,5,2016-10-01,4637772.0,LAUST260000000000005_20161001,26000,state,,0.0,0.0
192,Michigan,Employment,5,2016-11-01,4645327.0,LAUST260000000000005_20161101,26000,state,,0.0,0.0
193,Michigan,Employment,5,2016-12-01,4616967.0,LAUST260000000000005_20161201,26000,state,,0.0,0.0
194,Michigan,Employment,5,2017-01-01,4564623.0,LAUST260000000000005_20170101,26000,state,,0.0,0.0
195,Michigan,Employment,5,2017-02-01,4606821.0,LAUST260000000000005_20170201,26000,state,,0.0,0.0
196,Michigan,Employment,5,2017-03-01,4638205.0,LAUST260000000000005_20170301,26000,state,,0.0,0.0
197,Michigan,Employment,5,2017-04-01,4652055.0,LAUST260000000000005_20170401,26000,state,,0.0,0.0
198,Michigan,Employment,5,2017-05-01,4681697.0,LAUST260000000000005_20170501,26000,state,,0.0,0.0
199,Michigan,Employment,5,2017-06-01,4700188.0,LAUST260000000000005_20170601,26000,state,,0.0,0.0
200,Michigan,Employment,5,2017-07-01,4676966.0,LAUST260000000000005_20170701,26000,state,,0.0,0.0
201,Michigan,Employment,5,2017-08-01,4678887.0,LAUST260000000000005_20170801,26000,state,,0.0,0.0
202,Michigan,Employment,5,2017-09-01,4699318.0,LAUST260000000000005_20170901,26000,state,,0.0,0.0
203,Michigan,Employment,5,2017-10-01,4684692.0,LAUST260000000000005_20171001,26000,state,,0.0,0.0
204,Michigan,Employment,5,2017-11-01,4688054.0,LAUST260000000000005_20171101,26000,state,,0.0,0.0
205,Michigan,Employment,5,2017-12-01,4657005.0,LAUST260000000000005_20171201,26000,state,,0.0,0.0
206,Michigan,Employment,5,2018-01-01,4594760.0,LAUST260000000000005_20180101,26000,state,,0.0,0.0
207,Michigan,Employment,5,2018-02-01,4661719.0,LAUST260000000000005_20180201,26000,state,,0.0,0.0
208,Michigan,Employment,5,2018-03-01,4677427.0,LAUST260000000000005_20180301,26000,state,,0.0,0.0
209,Michigan,Employment,5,2018-04-01,4685595.0,LAUST260000000000005_20180401,26000,state,,0.0,0.0
210,Michigan,Employment,5,2018-05-01,4733664.0,LAUST260000000000005_20180501,26000,state,,0.0,0.0
211,Michigan,Employment,5,2018-06-01,4744534.0,LAUST260000000000005_20180601,26000,state,,0.0,0.0
212,Michigan,Employment,5,2018-07-01,4725287.0,LAUST260000000000005_20180701,26000,state,,0.0,0.0
213,Michigan,Employment,5,2018-08-01,4703134.0,LAUST260000000000005_20180801,26000,state,,0.0,0.0
214,Michigan,Employment,5,2018-09-01,4709818.0,LAUST260000000000005_20180901,26000,state,,0.0,0.0
215,Michigan,Employment,5,2018-10-01,4728045.0,LAUST260000000000005_20181001,26000,state,,0.0,0.0
216,Michigan,Employment,5,2018-11-01,4726807.0,LAUST260000000000005_20181101,26000,state,,0.0,0.0
